HEAD:1,100
0,1.5952277394891504e-06,3.270993384224254e-07,2.9703592880334893e-07,1
0,700.839382968416,573.7909537048818,1461.2656217662693,1
0,-126.7049896934719,474.3898041715755,-186.64803039960822,1
0,272.4804555466452,43.78529741474965,943.5159569897928,1
0,-193.2159033105495,-1608.0538872440695,958.2710667712839,1
0,1219.3428709146099,-2838.3918623927075,6107.105947311399,1
0,311.72425952329553,-381.2858460898848,1420.4636522118162,1
0,-280.78971920752406,-500.55963080585366,567.9203313586357,1
0,299.59541321736793,-242.27049382811055,86.88840490624779,1
0,-502.08280439954177,-523.9438780891919,-715.9617072118068,1
0,-569.8672202131488,-753.4839793466529,-137.8037667952842,1
0,-707.0974555488611,1564.4347256817634,-3037.3727259537404,1
0,-456.84619080270295,-184.29155213809102,-405.8500600637481,1
0,-3052.0323007904794,741.1093445187678,-8297.667470846975,1
0,207.5696227316531,1092.017420951149,-750.0236067740967,1
0,-872.4565828669568,-7113.288591681864,5348.768001085709,1
0,-66.98235073634638,88.44608088384396,-141.38286422893353,1
0,-1130.9933681602706,1035.8698155457869,-3665.27658308283,1
0,-1939.2701854709633,-1660.2701599144057,-2710.2591856190857,1
0,118.4239338386231,-693.6904227126515,-26.40216601269703,1
0,2376.3825943345223,7350.099365517153,-1288.298646540806,1
0,-19.818446430155447,-347.17015779343967,688.679523199129,1
0,2140.112329481919,5043.375646507347,313.3367657522616,1
0,138.06233319838552,333.92828532116766,325.0006744905338,1
0,486.5587086945843,873.3998340198661,730.7363654251355,1
0,-620.4816318923537,-1684.604856503966,-119.5546368890647,1
0,-1678.409603432423,-367.7098542458318,-4071.004529774003,1
0,430.2424584848919,711.3920514077312,160.93249758394774,1
0,20.152566822444243,2377.0912009890712,-2634.597685127354,1
0,1669.2357536362588,1250.7205140245571,2564.428473825921,1
0,1427.2799152396178,260.16439056853153,3465.4176166197003,1
0,-42.57406732599726,71.16738810067712,-126.61363845267397,1
0,1016.3317782148035,1418.6484497190013,1047.5994770802295,1
0,91.70417859920374,-398.06941783867967,27.84391503859076,1
0,294.05012896603876,-474.17683053575524,303.39057964105126,1
0,-705.4615832099505,-352.9473040902218,-535.8245047612822,1
0,-112.00975423529164,-1552.3605666046187,961.4663447538064,1
0,572.7143938541458,1453.1352681252365,-270.3812521987345,1
0,454.6583846053926,4117.413127788119,-3301.04504762299,1
0,-261.4617038237699,-1411.6650938698995,383.38597879227945,1
0,-855.2174070335429,-1511.0514804757747,-194.9922133937743,1
0,666.4464439210927,2859.5890276990435,-1191.0134885991797,1
0,1625.2259435218525,2927.735033018773,1310.9774860449033,1
0,178.0964505147648,376.90136422134464,-782.5549708008575,1
0,1345.7718048795018,-1970.7916375490472,5067.80847619878,1
0,-1405.5855474970824,-1777.169844402352,-1344.9373073279485,1
0,631.0857336873559,797.7302641673225,493.8319137528218,1
0,2090.8919941220984,1267.9742335722708,4226.165922818425,1
0,4598.724621431204,4073.248017472016,7446.174673081323,1
0,563.9554589417006,749.1914504914345,857.7526922899561,1
0,-262.0644700407903,1300.2037780457367,-1594.1949905454758,1
0,1312.882729948983,2187.835100848574,1060.0089789687263,1
0,2219.6508941219863,4845.567948849944,339.528403394551,1
0,533.2504761437276,72.62647006140206,770.4353903399509,1
0,-2885.448394817134,-7091.0482173999,-135.7493638390157,1
0,579.964746235308,-559.0393175328363,1605.5150179159632,1
0,1223.0943209019283,1257.060130009166,1823.8998364016018,1
0,267.02429158610164,-513.961608790135,-65.33544891448527,1
0,-196.60555927449747,313.1424400593288,270.51436333198603,1
0,6803.1967428706985,15022.971888939668,1697.3682024460254,1
0,104.135403496935,1651.4224222190908,-1608.1692770158356,1
0,660.3518626296228,2576.166988037884,-1207.1190911852648,1
0,-78.39981180201048,204.92699153266906,545.9541623746941,1
0,282.8940902609301,-306.8136689004044,-42.51182712236785,1
0,-381.53208934261704,-281.23715733973586,335.1767406905192,1
0,-1325.5354268376561,-4011.841175299277,781.2854302611149,1
0,-84.67226038366628,-239.50639124137058,499.08525232598095,1
0,-250.35270445343383,3064.4474801791357,-3701.53845211326,1
0,3435.117675843615,749.019893615105,7773.356446004558,1
0,213.62111139221722,-142.54695098726424,70.645079343289,1
0,-868.4943513556188,4169.513326507975,-6348.633080870462,1
0,-943.6897627102487,-1876.780120674021,-833.4188181080806,1
0,-207.79972725521966,186.69940890097865,-46.19144659068647,1
0,2069.230365769059,4787.242883250094,204.61101123626176,1
0,950.4923156283577,261.871741456004,677.8434027325285,1
